word,count,cet4
dully,1.0,False
coast,1.0,True
pinch,1.0,True
Dud,1.0,False
ley,1.0,False
cornflakes,1.0,False
Humberto,1.0,False
damn,1.0,True
whiz,1.0,False
forty,1.0,True
beach,1.0,True
mantelpiece,1.0,False
highway,1.0,True
sniffle,1.0,False
fateful,1.0,False
stale,1.0,True
nightfall,1.0,False
alien,1.0,False
outskirt,1.0,False
city,1.0,True
GLASS,1.0,False
musty,1.0,False
VANISHING,1.0,False
snivel,1.0,False
twinkling,1.0,False
promised,1.0,False
splatter,1.0,False
filthy,1.0,False
ragged,1.0,False
ferociously,1.0,False
celebration,1.0,False
writer,1.0,False
shrivel,1.0,False
slap,1.0,True
crumble,1.0,False
Thirty,1.0,False
gingerly,1.0,False
KEEPER,1.0,False
KEYS,1.0,False
skid,1.0,False
SMASH,1.0,False
wiping,1.0,False
banana,1.0,True
milk,1.0,True
gleefully,1.0,False
eleventh,1.0,False
hanger,1.0,False
found,1.0,True
inky,1.0,False
perched,1.0,False
certain,1.0,True
Storm,1.0,False
forecast,1.0,True
hedge,1.0,True
slink,1.0,False
gentleman,1.0,True
amble,1.0,False
rowboat,1.0,False
aboard,1.0,True
Icy,1.0,False
chilly,1.0,False
seaweed,1.0,False
Vindictus,1.0,False
Viridian,1.0,False
couldn,1.0,False
enrage,1.0,False
Password,1.0,False
Caput,1.0,False
Draconis,1.0,False
velvet,1.0,False
transfer,1.0,True
destiny,1.0,False
EIGHT,1.0,False
legged,1.0,False
POTIONS,1.0,False
MASTER,1.0,False
Whispers,1.0,False
tiptoe,1.0,False
sweeping,1.0,False
rickety,1.0,False
politely,1.0,False
oooooooh,1.0,False
rug,1.0,True
trial,1.0,True
fixed,1.0,False
ribbon,1.0,True
Hoggy,1.0,False
Warty,1.0,False
Teach,1.0,False
Whether,1.0,False
scabby,1.0,False
poltergeist,1.0,False
fluff,1.0,False
Bring,1.0,False
funeral,1.0,True
conduct,1.0,True
beyond,1.0,True
bedtime,1.0,False
panel,1.0,True
farther,1.0,True
Poltergeist,1.0,False
YOUR,1.0,False
fed,1.0,False
science,1.0,True
troublesome,1.0,False
relieved,1.0,False
Lots,1.0,False
Wish,1.0,False
pickled,1.0,False
celebrity,1.0,False
subtle,1.0,False
exact,1.0,True
african,1.0,False
art,1.0,True
potionmaking,1.0,False
beauty,1.0,True
simmer,1.0,False
shimmer,1.0,False
delicate,1.0,True
prince,1.0,True
ward,1.0,True
CONK,1.0,False
fungi,1.0,False
Argus,1.0,False
unluckily,1.0,False
rescue,1.0,True
steering,1.0,False
patrol,1.0,False
toe,1.0,True
dumpy,1.0,False
taught,1.0,False
pointy,1.0,False
Evil,1.0,False
Uric,1.0,False
Oddball,1.0,False
getup,1.0,False
Strict,1.0,False
complex,1.0,True
furniture,1.0,True
stunt,1.0,False
Ahern,1.0,False
ensnare,1.0,False
thumb,1.0,True
Hmm,1.0,False
Difficult,1.0,False
plenty,1.0,True
talent,1.0,True
thirst,1.0,True
greatness,1.0,False
center,1.0,True
Quirtell,1.0,False
Turpin,1.0,False
Lisa,1.0,False
Pompously,1.0,False
Zabini,1.0,False
Blaise,1.0,False
scroll,1.0,False
nitwit,1.0,False
crane,1.0,True
Perks,1.0,False
oddment,1.0,False
struck,1.0,False
catcall,1.0,False
Bulstrode,1.0,False
Millicent,1.0,False
gym,1.0,False
Justin,1.0,False
declare,1.0,True
ran,1.0,False
Nott,1.0,False
GRYFFINDOR,1.0,False
amid,1.0,True
gale,1.0,False
MacDougal,1.0,False
Morag,1.0,False
swagger,1.0,False
slytherin,1.0,False
Moon,1.0,False
Blubber,1.0,False
tweak,1.0,False
disappeared,1.0,False
Enid,1.0,False
apple,1.0,True
eclair,1.0,False
rice,1.0,True
Blackpool,1.0,False
pier,1.0,False
meringue,1.0,False
remains,1.0,False
ninth,1.0,True
absurd,1.0,False
hooked,1.0,False
sallow,1.0,False
knows,1.0,False
awful,1.0,True
blocks,1.0,False
delicately,1.0,False
Mad,1.0,False
service,1.0,False
airily,1.0,False
Potatoes,1.0,False
pork,1.0,True
lamb,1.0,True
carrot,1.0,True
starve,1.0,True
troduced,1.0,False
resident,1.0,False
arrangement,1.0,False
Tower,1.0,False
prefer,1.0,True
Mimsy,1.0,False
headless,1.0,False
miffed,1.0,False
behead,1.0,False
unbearable,1.0,False
gaunt,1.0,False
vein,1.0,False
brew,1.0,False
barrels,1.0,False
amazed,1.0,False
cleansweep,1.0,False
Seven,1.0,False
Heaven,1.0,False
flattened,1.0,False
sternly,1.0,False
dinnertime,1.0,False
kidney,1.0,False
shovel,1.0,False
Gregory,1.0,False
speedy,1.0,False
Smarmy,1.0,False
having,1.0,False
anytime,1.0,False
Tonight,1.0,False
peck,1.0,False
unlocked,1.0,False
catching,1.0,False
happens,1.0,False
decent,1.0,True
numbly,1.0,False
javelin,1.0,False
motion,1.0,True
cereal,1.0,True
mingle,1.0,False
HARRY,1.0,False
POTTER,1.0,False
triumphant,1.0,False
defend,1.0,True
crisply,1.0,False
assistant,1.0,False
cane,1.0,True
burly,1.0,False
Flitwicles,1.0,False
blackboard,1.0,True
clang,1.0,False
puzzlement,1.0,False
overhear,1.0,True
selfish,1.0,False
topmost,1.0,False
charms,1.0,False
Sniff,1.0,False
scurry,1.0,False
clanging,1.0,False
crashing,1.0,False
gossip,1.0,True
doorpost,1.0,False
shield,1.0,False
Naughty,1.0,False
naughty,1.0,True
caughty,1.0,False
saintly,1.0,False
wickedly,1.0,False
swipe,1.0,True
STUDENTS,1.0,False
DOWN,1.0,False
chickened,1.0,False
Cups,1.0,False
briefcase,1.0,True
painting,1.0,False
ember,1.0,False
hunched,1.0,False
spoke,1.0,False
interfering,1.0,False
tawny,1.0,False
goose,1.0,True
switching,1.0,False
shrilly,1.0,False
glimmer,1.0,False
snuffling,1.0,False
screaming,1.0,False
mend,1.0,True
beckon,1.0,False
strip,1.0,True
tiptoed,1.0,False
higher,1.0,False
hovering,1.0,False
stopper,1.0,False
pheasant,1.0,False
unfair,1.0,False
Doi,1.0,False
Cheer,1.0,False
galosh,1.0,False
frantic,1.0,False
scrabbling,1.0,False
collar,1.0,True
Hams,1.0,False
patchwork,1.0,False
porcupine,1.0,False
quilt,1.0,False
yerselves,1.0,False
boiling,1.0,False
chasin,1.0,False
shapeless,1.0,False
raisin,1.0,False
Fitch,1.0,False
quills,1.0,False
spilled,1.0,False
fitch,1.0,False
aconite,1.0,False
raised,1.0,False
coming,1.0,False
Sit,1.0,False
information,1.0,False
Draught,1.0,False
Living,1.0,False
Death,1.0,False
goat,1.0,True
rummaging,1.0,False
Idiot,1.0,False
criticize,1.0,True
whom,1.0,True
stew,1.0,False
acid,1.0,True
blob,1.0,False
seep,1.0,False
Within,1.0,False
drench,1.0,False
sometime,1.0,True
cutting,1.0,False
crybaby,1.0,False
WHAM,1.0,False
breezy,1.0,False
ripple,1.0,False
UPF,1.0,False
quaver,1.0,False
correct,1.0,True
jumpy,1.0,False
cork,1.0,False
lazily,1.0,False
scowling,1.0,False
Broken,1.0,False
hobble,1.0,False
Ooh,1.0,False
Pansy,1.0,False
barn,1.0,False
GRINGOTTS,1.0,False
typical,1.0,True
LATEST,1.0,False
Investigations,1.0,False
widely,1.0,False
spokesgoblin,1.0,False
thief,1.0,True
MIDNIGHT,1.0,False
DUEL,1.0,False
reasonably,1.0,False
gloatingly,1.0,False
boastful,1.0,False
narrowly,1.0,False
helicopter,1.0,True
childhood,1.0,False
glider,1.0,False
constantly,1.0,False
poster,1.0,True
lecture,1.0,True
Lavender,1.0,False
Mandy,1.0,False
Brocklehurst,1.0,False
chorus,1.0,True
disgruntled,1.0,False
carriage,1.0,True
pattern,1.0,True
dreadlock,1.0,False
lid,1.0,True
experts,1.0,False
tucked,1.0,False
sunrise,1.0,True
Coming,1.0,False
geroff,1.0,False
Aaah,1.0,False
Ronnie,1.0,False
somefink,1.0,False
nosie,1.0,False
sighting,1.0,False
Mother,1.0,False
steam,1.0,True
fondly,1.0,False
going,1.0,False
inspector,1.0,False
speaker,1.0,False
shower,1.0,True
Heart,1.0,False
hammering,1.0,False
pip,1.0,False
divide,1.0,True
platforms,1.0,False
tourist,1.0,False
swarm,1.0,False
backpack,1.0,False
McGuffin,1.0,False
fred,1.0,False
newscaster,1.0,False
gangling,1.0,False
trolley,1.0,True
hunt,1.0,True
Blown,1.0,False
according,1.0,False
Hungry,1.0,False
behavior,1.0,False
Drooble,1.0,False
blowing,1.0,False
Gum,1.0,False
Pumpkin,1.0,False
Pasties,1.0,False
Cakes,1.0,False
Licorice,1.0,False
Starving,1.0,False
dimple,1.0,False
corned,1.0,False
Swap,1.0,False
frogs,1.0,False
Ptolemy,1.0,False
crook,1.0,False
CURRENTLY,1.0,False
HEADMASTER,1.0,False
trying,1.0,False
clattering,1.0,False
Ronniekins,1.0,False
nation,1.0,True
goggle,1.0,False
asked,1.0,False
reminding,1.0,False
waving,1.0,False
laughing,1.0,False
houses,1.0,False
redheaded,1.0,False
tarantula,1.0,False
lane,1.0,True
accountant,1.0,False
Horrible,1.0,False
useless,1.0,False
aff,1.0,False
daughter,1.0,True
Door,1.0,False
cow,1.0,True
sheep,1.0,True
strand,1.0,False
waster,1.0,False
tingle,1.0,False
shin,1.0,False
awkwardly,1.0,False
quarter,1.0,True
swishy,1.0,False
willow,1.0,False
purse,1.0,True
sip,1.0,True
Pliable,1.0,False
occur,1.0,True
transfiguration,1.0,False
rubeus,1.0,False
bendy,1.0,False
Hmmm,1.0,False
armpit,1.0,False
core,1.0,True
heartstrings,1.0,False
dust,1.0,True
tinkle,1.0,False
heartstring,1.0,False
slimy,1.0,False
herb,1.0,False
dried,1.0,False
powder,1.0,True
supply,1.0,True
Nasty,1.0,False
minuscule,1.0,False
scoop,1.0,False
cushion,1.0,True
rustle,1.0,False
Howard,1.0,False
lotta,1.0,False
ollivanders,1.0,False
makers,1.0,False
382,1.0,False
faded,1.0,False
beechwood,1.0,False
flexible,1.0,True
Ted,1.0,False
quiz,1.0,True
JOURNEY,1.0,False
PLATFORM,1.0,False
AND,1.0,False
downpour,1.0,False
improvement,1.0,False
vacuum,1.0,True
August,1.0,True
Grunt,1.0,False
Night,1.0,False
Dundee,1.0,False
Barking,1.0,False
remove,1.0,True
jean,1.0,False
viewers,1.0,False
passing,1.0,False
weatherman,1.0,False
annoyed,1.0,False
Bonfire,1.0,False
Maple,1.0,False
supple,1.0,False
Quite,1.0,False
whippy,1.0,False
ebony,1.0,False
springy,1.0,False
happier,1.0,False
customer,1.0,True
combination,1.0,False
bravo,1.0,False
beginning,1.0,False
destine,1.0,False
Curious,1.0,False
lade,1.0,False
Paddington,1.0,False
eyebrows,1.0,False
HOGWARTS,1.0,False
Considered,1.0,False
shoo,1.0,False
Fear,1.0,False
HAT,1.0,False
secretary,1.0,True
upper,1.0,True
flagged,1.0,False
whisperer,1.0,False
ceremony,1.0,True
history,1.0,True
rulebreaking,1.0,False
credit,1.0,True
SEVEN,1.0,False
smarten,1.0,False
smudge,1.0,False
doom,1.0,True
collecting,1.0,False
transparent,1.0,True
monk,1.0,False
tights,1.0,False
New,1.0,False
SORTING,1.0,False
blissfully,1.0,False
mutely,1.0,False
oooooh,1.0,False
separately,1.0,False
throng,1.0,False
familiar,1.0,True
slipping,1.0,False
receiver,1.0,False
sec,1.0,False
Perched,1.0,False
trevor,1.0,False
atop,1.0,True
starry,1.0,False
turret,1.0,False
shore,1.0,True
Heads,1.0,False
ivy,1.0,False
opening,1.0,False
pebble,1.0,False
sorted,1.0,False
sandy,1.0,False
driveway,1.0,False
watching,1.0,False
toil,1.0,False
wit,1.0,True
learning,1.0,False
cunning,1.0,False
achieve,1.0,True
flap,1.0,False
thinking,1.0,False
weakly,1.0,False
alot,1.0,False
Hufflepuffis,1.0,False
queasy,1.0,False
Abbott,1.0,False
pigtail,1.0,False
Bones,1.0,False
Boot,1.0,False
ravenclaw,1.0,False
unafraid,1.0,False
patient,1.0,True
baker,1.0,False
fray,1.0,False
lantern,1.0,False
flickering,1.0,False
candlelight,1.0,False
dotted,1.0,False
avoid,1.0,True
velvety,1.0,False
dot,1.0,True
brim,1.0,False
loyal,1.0,True
bakery,1.0,False
judge,1.0,True
smarter,1.0,False
bowler,1.0,False
sorting,1.0,False
Their,1.0,False
chivalry,1.0,False
luggage,1.0,True
sneaker,1.0,False
dirt,1.0,True
wilder,1.0,False
Bleaaargh,1.0,False
Sprouts,1.0,False
baked,1.0,False
curry,1.0,False
approve,1.0,True
coffee,1.0,True
sardine,1.0,False
pepper,1.0,True
river,1.0,True
hill,1.0,True
threequarters,1.0,False
tearful,1.0,False
bothered,1.0,False
Has,1.0,False
lost,1.0,False
flavored,1.0,False
reckons,1.0,False
sniffy,1.0,False
Alberic,1.0,False
tenpin,1.0,False
bowling,1.0,False
astonishment,1.0,False
unwrapped,1.0,False
Help,1.0,False
Witches,1.0,False
Hengist,1.0,False
Woodcroft,1.0,False
Grunnion,1.0,False
tripe,1.0,False
Circe,1.0,False
Paracelsus,1.0,False
druidess,1.0,False
Cliodna,1.0,False
Bertie,1.0,False
malade,1.0,False
spinach,1.0,False
aback,1.0,False
Sunshine,1.0,False
daisy,1.0,False
boys,1.0,False
thickset,1.0,False
bodyguard,1.0,False
carelessly,1.0,False
Harold,1.0,False
snigget,1.0,False
tinge,1.0,False
politer,1.0,False
riffraff,1.0,False
touched,1.0,False
butter,1.0,True
sunk,1.0,False
crabbe,1.0,False
Harvey,1.0,False
Scabbets,1.0,False
Said,1.0,False
conductor,1.0,False
childishly,1.0,False
describe,1.0,True
position,1.0,True
dumbfound,1.0,False
confess,1.0,True
mellow,1.0,False
Turn,1.0,False
Rejoice,1.0,False
passersby,1.0,False
background,1.0,True
Rise,1.0,False
Fall,1.0,False
Wizarding,1.0,False
events,1.0,False
daze,1.0,False
Goodness,1.0,False
squeaky,1.0,False
Stupid,1.0,False
dud,1.0,False
Gloom,1.0,False
Africa,1.0,False
manner,1.0,True
